node_id,phase,local_transition,field,node_mean,persona_min,persona_max
root/enabling/enabling/enabling,Outcomes,enabling,low_income_food_insufficiency_relative_reduction_pct,25.6,25.0,28.0
root/enabling/enabling/enabling,Outcomes,enabling,spm_black_child_poverty_rate_2021_pct,10.84,10.2,11.5
root/enabling/enabling/enabling,Outcomes,enabling,spm_hispanic_child_poverty_rate_2021_pct,9.36,8.8,10.2
root/enabling/enabling/baseline,Outcomes,baseline,spm_child_poverty_rate_2021_pct,6.76,5.8,8.2
root/enabling/enabling/baseline,Outcomes,baseline,spm_child_poverty_relative_reduction_2020_2021_pct,30.320000000000004,15.5,40.2
root/enabling/enabling/baseline,Outcomes,baseline,low_income_food_insufficiency_relative_reduction_pct,25.0,25.0,25.0
root/enabling/enabling/baseline,Outcomes,baseline,spm_black_child_poverty_rate_2021_pct,11.84,10.2,14.0
root/enabling/enabling/baseline,Outcomes,baseline,spm_hispanic_child_poverty_rate_2021_pct,10.120000000000001,8.6,12.0
root/enabling/enabling/constraining,Outcomes,constraining,spm_child_poverty_rate_2021_pct,9.78,7.5,11.2
root/enabling/enabling/constraining,Outcomes,constraining,spm_child_poverty_relative_reduction_2020_2021_pct,-0.82,-15.5,22.7
root/enabling/enabling/constraining,Outcomes,constraining,low_income_food_insufficiency_relative_reduction_pct,1.8,-18.0,15.0
root/enabling/enabling/constraining,Outcomes,constraining,spm_black_child_poverty_rate_2021_pct,16.98,14.2,18.5
root/enabling/enabling/constraining,Outcomes,constraining,spm_hispanic_child_poverty_rate_2021_pct,14.559999999999999,11.8,16.0
root/enabling/baseline/enabling,Outcomes,enabling,spm_child_poverty_rate_2021_pct,6.18,5.8,6.5
root/enabling/baseline/enabling,Outcomes,enabling,spm_child_poverty_relative_reduction_2020_2021_pct,36.3,33.0,40.2
root/enabling/baseline/enabling,Outcomes,enabling,low_income_food_insufficiency_relative_reduction_pct,25.0,25.0,25.0
root/enabling/baseline/enabling,Outcomes,enabling,spm_black_child_poverty_rate_2021_pct,11.14,10.2,11.5
root/enabling/baseline/enabling,Outcomes,enabling,spm_hispanic_child_poverty_rate_2021_pct,9.48,8.5,9.8
root/enabling/baseline/baseline,Outcomes,baseline,spm_child_poverty_rate_2021_pct,7.5,6.3,8.3
root/enabling/baseline/baseline,Outcomes,baseline,spm_child_poverty_relative_reduction_2020_2021_pct,22.7,14.4,35.1
root/enabling/baseline/baseline,Outcomes,baseline,low_income_food_insufficiency_relative_reduction_pct,25.0,25.0,25.0
root/enabling/baseline/baseline,Outcomes,baseline,spm_black_child_poverty_rate_2021_pct,13.040000000000001,11.5,14.2
root/enabling/baseline/baseline,Outcomes,baseline,spm_hispanic_child_poverty_rate_2021_pct,11.100000000000001,9.8,12.1
root/enabling/baseline/constraining,Outcomes,constraining,spm_child_poverty_rate_2021_pct,8.379999999999999,7.5,8.9
root/enabling/baseline/constraining,Outcomes,constraining,spm_child_poverty_relative_reduction_2020_2021_pct,13.62,8.2,22.7
root/enabling/baseline/constraining,Outcomes,constraining,low_income_food_insufficiency_relative_reduction_pct,15.6,15.0,18.0
root/enabling/baseline/constraining,Outcomes,constraining,spm_black_child_poverty_rate_2021_pct,14.819999999999999,13.5,15.2
root/enabling/baseline/constraining,Outcomes,constraining,spm_hispanic_child_poverty_rate_2021_pct,12.76,11.8,13.1
root/enabling/constraining/enabling,Outcomes,enabling,spm_child_poverty_rate_2021_pct,6.16,5.8,6.5
root/enabling/constraining/enabling,Outcomes,enabling,spm_child_poverty_relative_reduction_2020_2021_pct,36.5,33.0,40.2
root/enabling/constraining/enabling,Outcomes,enabling,low_income_food_insufficiency_relative_reduction_pct,25.0,25.0,25.0
root/enabling/constraining/enabling,Outcomes,enabling,spm_black_child_poverty_rate_2021_pct,10.9,10.2,11.5
root/enabling/constraining/enabling,Outcomes,enabling,spm_hispanic_child_poverty_rate_2021_pct,9.32,8.5,9.8
root/enabling/constraining/baseline,Outcomes,baseline,spm_child_poverty_rate_2021_pct,7.82,7.1,8.3
root/enabling/constraining/baseline,Outcomes,baseline,spm_child_poverty_relative_reduction_2020_2021_pct,19.380000000000003,14.4,26.8
root/enabling/constraining/baseline,Outcomes,baseline,low_income_food_insufficiency_relative_reduction_pct,25.0,25.0,25.0
root/enabling/constraining/baseline,Outcomes,baseline,spm_black_child_poverty_rate_2021_pct,13.580000000000002,12.5,14.5
root/enabling/constraining/baseline,Outcomes,baseline,spm_hispanic_child_poverty_rate_2021_pct,11.62,10.8,12.3
root/enabling/constraining/constraining,Outcomes,constraining,spm_child_poverty_rate_2021_pct,8.52,7.5,10.2
root/enabling/constraining/constraining,Outcomes,constraining,spm_child_poverty_relative_reduction_2020_2021_pct,12.18,-5.2,22.7
root/enabling/constraining/constraining,Outcomes,constraining,low_income_food_insufficiency_relative_reduction_pct,11.6,-8.0,18.0
root/enabling/constraining/constraining,Outcomes,constraining,spm_black_child_poverty_rate_2021_pct,15.180000000000001,13.5,17.5
root/enabling/constraining/constraining,Outcomes,constraining,spm_hispanic_child_poverty_rate_2021_pct,12.86,11.2,15.0
root/baseline/enabling/enabling,Outcomes,enabling,spm_child_poverty_rate_2021_pct,7.459999999999999,7.2,8.2
root/baseline/enabling/enabling,Outcomes,enabling,spm_child_poverty_relative_reduction_2020_2021_pct,23.119999999999997,15.5,25.8
root/baseline/enabling/enabling,Outcomes,enabling,low_income_food_insufficiency_relative_reduction_pct,24.0,15.0,30.0
root/baseline/enabling/enabling,Outcomes,enabling,spm_black_child_poverty_rate_2021_pct,12.8,12.5,14.0
root/baseline/enabling/enabling,Outcomes,enabling,spm_hispanic_child_poverty_rate_2021_pct,11.040000000000001,10.8,12.0
root/baseline/enabling/baseline,Outcomes,baseline,spm_child_poverty_rate_2021_pct,7.76,6.5,8.4
root/baseline/enabling/baseline,Outcomes,baseline,spm_child_poverty_relative_reduction_2020_2021_pct,20.02,13.4,33.0
root/baseline/enabling/baseline,Outcomes,baseline,low_income_food_insufficiency_relative_reduction_pct,25.0,25.0,25.0
root/baseline/enabling/baseline,Outcomes,baseline,spm_black_child_poverty_rate_2021_pct,13.4,11.5,14.2
root/baseline/enabling/baseline,Outcomes,baseline,spm_hispanic_child_poverty_rate_2021_pct,11.42,10.0,12.1
root/baseline/enabling/constraining,Outcomes,constraining,spm_child_poverty_rate_2021_pct,8.3,7.8,8.5
root/baseline/enabling/constraining,Outcomes,constraining,spm_child_poverty_relative_reduction_2020_2021_pct,14.459999999999999,12.4,19.6
root/baseline/enabling/constraining,Outcomes,constraining,low_income_food_insufficiency_relative_reduction_pct,15.0,10.0,20.0
root/baseline/enabling/constraining,Outcomes,constraining,spm_black_child_poverty_rate_2021_pct,14.719999999999999,13.5,15.2
root/baseline/enabling/constraining,Outcomes,constraining,spm_hispanic_child_poverty_rate_2021_pct,12.6,11.8,13.1
root/baseline/baseline/enabling,Outcomes,enabling,spm_child_poverty_rate_2021_pct,6.840000000000001,6.2,7.5
root/baseline/baseline/enabling,Outcomes,enabling,spm_child_poverty_relative_reduction_2020_2021_pct,29.5,22.7,36.1
root/baseline/baseline/enabling,Outcomes,enabling,low_income_food_insufficiency_relative_reduction_pct,24.0,20.0,25.0
root/baseline/baseline/enabling,Outcomes,enabling,spm_black_child_poverty_rate_2021_pct,12.0,11.0,13.0
root/baseline/baseline/enabling,Outcomes,enabling,spm_hispanic_child_poverty_rate_2021_pct,10.26,9.5,11.2
root/baseline/baseline/baseline,Outcomes,baseline,spm_child_poverty_rate_2021_pct,7.659999999999999,7.2,8.2
root/baseline/baseline/baseline,Outcomes,baseline,spm_child_poverty_relative_reduction_2020_2021_pct,21.06,15.5,25.8
root/baseline/baseline/baseline,Outcomes,baseline,low_income_food_insufficiency_relative_reduction_pct,22.0,15.0,25.0
root/baseline/baseline/baseline,Outcomes,baseline,spm_black_child_poverty_rate_2021_pct,13.4,12.5,14.5
root/baseline/baseline/baseline,Outcomes,baseline,spm_hispanic_child_poverty_rate_2021_pct,11.540000000000001,10.8,12.3
root/baseline/baseline/constraining,Outcomes,constraining,spm_child_poverty_rate_2021_pct,8.1,7.5,8.5
root/baseline/baseline/constraining,Outcomes,constraining,spm_child_poverty_relative_reduction_2020_2021_pct,16.520000000000003,12.4,22.7
root/baseline/baseline/constraining,Outcomes,constraining,low_income_food_insufficiency_relative_reduction_pct,16.6,15.0,20.0
root/baseline/baseline/constraining,Outcomes,constraining,spm_black_child_poverty_rate_2021_pct,14.34,13.5,15.2
root/baseline/baseline/constraining,Outcomes,constraining,spm_hispanic_child_poverty_rate_2021_pct,12.059999999999999,11.2,12.8
root/baseline/constraining/enabling,Outcomes,enabling,spm_child_poverty_rate_2021_pct,6.5600000000000005,5.8,7.2
root/baseline/constraining/enabling,Outcomes,enabling,spm_child_poverty_relative_reduction_2020_2021_pct,32.38,25.8,40.2
root/baseline/constraining/enabling,Outcomes,enabling,low_income_food_insufficiency_relative_reduction_pct,26.0,25.0,30.0
root/baseline/constraining/enabling,Outcomes,enabling,spm_black_child_poverty_rate_2021_pct,11.540000000000001,10.2,12.5
root/baseline/constraining/enabling,Outcomes,enabling,spm_hispanic_child_poverty_rate_2021_pct,9.76,8.5,10.8
root/baseline/constraining/baseline,Outcomes,baseline,spm_child_poverty_rate_2021_pct,7.859999999999999,7.2,8.2
root/baseline/constraining/baseline,Outcomes,baseline,spm_child_poverty_relative_reduction_2020_2021_pct,19.0,15.5,25.8
root/baseline/constraining/baseline,Outcomes,baseline,low_income_food_insufficiency_relative_reduction_pct,25.0,25.0,25.0
root/baseline/constraining/baseline,Outcomes,baseline,spm_black_child_poverty_rate_2021_pct,14.059999999999999,13.5,14.5
root/baseline/constraining/baseline,Outcomes,baseline,spm_hispanic_child_poverty_rate_2021_pct,11.779999999999998,11.0,12.3
root/baseline/constraining/constraining,Outcomes,constraining,spm_child_poverty_rate_2021_pct,8.68,7.2,11.2
root/baseline/constraining/constraining,Outcomes,constraining,spm_child_poverty_relative_reduction_2020_2021_pct,10.52,-15.5,25.8
root/baseline/constraining/constraining,Outcomes,constraining,low_income_food_insufficiency_relative_reduction_pct,10.0,-18.0,20.0
root/baseline/constraining/constraining,Outcomes,constraining,spm_black_child_poverty_rate_2021_pct,15.6,13.5,19.8
root/baseline/constraining/constraining,Outcomes,constraining,spm_hispanic_child_poverty_rate_2021_pct,13.280000000000001,11.2,17.1
root/constraining/enabling/enabling,Outcomes,enabling,spm_child_poverty_rate_2021_pct,6.32,6.2,6.5
root/constraining/enabling/enabling,Outcomes,enabling,spm_child_poverty_relative_reduction_2020_2021_pct,34.86,33.0,36.1
root/constraining/enabling/enabling,Outcomes,enabling,low_income_food_insufficiency_relative_reduction_pct,25.0,25.0,25.0
root/constraining/enabling/enabling,Outcomes,enabling,spm_black_child_poverty_rate_2021_pct,11.379999999999999,11.2,11.5
root/constraining/enabling/enabling,Outcomes,enabling,spm_hispanic_child_poverty_rate_2021_pct,9.680000000000001,9.5,9.8
root/constraining/enabling/baseline,Outcomes,baseline,spm_child_poverty_rate_2021_pct,7.419999999999999,6.3,8.2
root/constraining/enabling/baseline,Outcomes,baseline,spm_child_poverty_relative_reduction_2020_2021_pct,23.54,15.5,35.1
root/constraining/enabling/baseline,Outcomes,baseline,low_income_food_insufficiency_relative_reduction_pct,24.0,20.0,25.0
root/constraining/enabling/baseline,Outcomes,baseline,spm_black_child_poverty_rate_2021_pct,12.940000000000001,11.2,14.5
root/constraining/enabling/baseline,Outcomes,baseline,spm_hispanic_child_poverty_rate_2021_pct,11.080000000000002,9.5,12.3
root/constraining/enabling/constraining,Outcomes,constraining,spm_child_poverty_rate_2021_pct,8.040000000000001,7.2,8.5
root/constraining/enabling/constraining,Outcomes,constraining,spm_child_poverty_relative_reduction_2020_2021_pct,17.14,12.4,25.8
root/constraining/enabling/constraining,Outcomes,constraining,low_income_food_insufficiency_relative_reduction_pct,16.0,15.0,20.0
root/constraining/enabling/constraining,Outcomes,constraining,spm_black_child_poverty_rate_2021_pct,14.38,13.5,15.2
root/constraining/enabling/constraining,Outcomes,constraining,spm_hispanic_child_poverty_rate_2021_pct,12.14,11.2,13.0
root/constraining/baseline/enabling,Outcomes,enabling,spm_child_poverty_rate_2021_pct,6.779999999999999,6.5,7.2
root/constraining/baseline/enabling,Outcomes,enabling,spm_child_poverty_relative_reduction_2020_2021_pct,30.119999999999997,25.8,33.0
root/constraining/baseline/enabling,Outcomes,enabling,low_income_food_insufficiency_relative_reduction_pct,25.0,25.0,25.0
root/constraining/baseline/enabling,Outcomes,enabling,spm_black_child_poverty_rate_2021_pct,11.9,11.5,12.5
root/constraining/baseline/enabling,Outcomes,enabling,spm_hispanic_child_poverty_rate_2021_pct,10.2,9.8,10.8
root/constraining/baseline/baseline,Outcomes,baseline,spm_child_poverty_rate_2021_pct,7.3199999999999985,6.5,8.2
root/constraining/baseline/baseline,Outcomes,baseline,spm_child_poverty_relative_reduction_2020_2021_pct,24.56,15.5,33.0
root/constraining/baseline/baseline,Outcomes,baseline,low_income_food_insufficiency_relative_reduction_pct,24.0,20.0,25.0
root/constraining/baseline/baseline,Outcomes,baseline,spm_black_child_poverty_rate_2021_pct,12.9,11.5,14.5
root/constraining/baseline/baseline,Outcomes,baseline,spm_hispanic_child_poverty_rate_2021_pct,10.979999999999999,9.8,12.3
root/constraining/baseline/constraining,Outcomes,constraining,spm_child_poverty_rate_2021_pct,8.26,8.2,8.5
root/constraining/baseline/constraining,Outcomes,constraining,spm_child_poverty_relative_reduction_2020_2021_pct,14.88,12.4,15.5
root/constraining/baseline/constraining,Outcomes,constraining,low_income_food_insufficiency_relative_reduction_pct,18.2,15.0,20.0
root/constraining/baseline/constraining,Outcomes,constraining,spm_black_child_poverty_rate_2021_pct,14.64,14.5,15.2
root/constraining/baseline/constraining,Outcomes,constraining,spm_hispanic_child_poverty_rate_2021_pct,12.440000000000001,12.3,13.0
root/constraining/constraining/enabling,Outcomes,enabling,spm_child_poverty_rate_2021_pct,6.959999999999999,6.2,8.5
root/constraining/constraining/enabling,Outcomes,enabling,spm_child_poverty_relative_reduction_2020_2021_pct,28.26,12.4,36.1
root/constraining/constraining/enabling,Outcomes,enabling,low_income_food_insufficiency_relative_reduction_pct,25.0,25.0,25.0
root/constraining/constraining/enabling,Outcomes,enabling,spm_black_child_poverty_rate_2021_pct,12.16,11.0,14.2
root/constraining/constraining/enabling,Outcomes,enabling,spm_hispanic_child_poverty_rate_2021_pct,10.22,8.5,12.0
root/constraining/constraining/baseline,Outcomes,baseline,spm_child_poverty_rate_2021_pct,8.0,7.5,8.5
root/constraining/constraining/baseline,Outcomes,baseline,spm_child_poverty_relative_reduction_2020_2021_pct,17.54,12.4,22.7
root/constraining/constraining/baseline,Outcomes,baseline,low_income_food_insufficiency_relative_reduction_pct,24.0,20.0,25.0
root/constraining/constraining/baseline,Outcomes,baseline,spm_black_child_poverty_rate_2021_pct,13.919999999999998,13.2,14.5
root/constraining/constraining/baseline,Outcomes,baseline,spm_hispanic_child_poverty_rate_2021_pct,11.719999999999999,11.0,12.3
root/constraining/constraining/constraining,Outcomes,constraining,spm_child_poverty_rate_2021_pct,8.040000000000001,7.5,8.5
root/constraining/constraining/constraining,Outcomes,constraining,spm_child_poverty_relative_reduction_2020_2021_pct,17.14,12.4,22.7
root/constraining/constraining/constraining,Outcomes,constraining,low_income_food_insufficiency_relative_reduction_pct,16.0,15.0,20.0
root/constraining/constraining/constraining,Outcomes,constraining,spm_black_child_poverty_rate_2021_pct,14.38,13.5,15.2
root/constraining/constraining/constraining,Outcomes,constraining,spm_hispanic_child_poverty_rate_2021_pct,12.26,11.2,13.0
root/enabling/enabling/enabling/enabling,Impact,enabling,intergenerational_income_mobility_index,0.075,0.045,0.12
root/enabling/enabling/enabling/enabling,Impact,enabling,child_health_outcome_composite_score,0.254,0.12,0.35
root/enabling/enabling/enabling/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,11000000000.0,4500000000.0,25000000000.0
root/enabling/enabling/enabling/baseline,Impact,baseline,intergenerational_income_mobility_index,0.06839999999999999,0.02,0.12
root/enabling/enabling/enabling/baseline,Impact,baseline,child_health_outcome_composite_score,0.22999999999999998,0.15,0.35
root/enabling/enabling/enabling/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,3700000000.0,2500000000.0,4500000000.0
root/enabling/enabling/enabling/constraining,Impact,constraining,intergenerational_income_mobility_index,0.02,0.02,0.02
root/enabling/enabling/enabling/constraining,Impact,constraining,child_health_outcome_composite_score,0.10999999999999999,0.05,0.15
root/enabling/enabling/enabling/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,1400000000.0,500000000.0,5000000000.0
root/enabling/enabling/baseline/enabling,Impact,enabling,intergenerational_income_mobility_index,0.06599999999999999,0.04,0.12
root/enabling/enabling/baseline/enabling,Impact,enabling,child_health_outcome_composite_score,0.20400000000000001,0.12,0.35
root/enabling/enabling/baseline/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,3440000000.0,1200000000.0,4500000000.0
root/enabling/enabling/baseline/baseline,Impact,baseline,intergenerational_income_mobility_index,0.06699999999999999,0.02,0.12
root/enabling/enabling/baseline/baseline,Impact,baseline,child_health_outcome_composite_score,0.184,0.12,0.35
root/enabling/enabling/baseline/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,4100000000.0,500000000.0,8500000000.0
root/enabling/enabling/baseline/constraining,Impact,constraining,intergenerational_income_mobility_index,0.08,0.02,0.32
root/enabling/enabling/baseline/constraining,Impact,constraining,child_health_outcome_composite_score,0.06,0.05,0.1
root/enabling/enabling/baseline/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,640000000.0,500000000.0,1200000000.0
root/enabling/enabling/constraining/enabling,Impact,enabling,intergenerational_income_mobility_index,0.12,0.12,0.12
root/enabling/enabling/constraining/enabling,Impact,enabling,child_health_outcome_composite_score,0.35,0.35,0.35
root/enabling/enabling/constraining/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,5300000000.0,4500000000.0,8500000000.0
root/enabling/enabling/constraining/baseline,Impact,baseline,intergenerational_income_mobility_index,0.06599999999999999,0.02,0.12
root/enabling/enabling/constraining/baseline,Impact,baseline,child_health_outcome_composite_score,0.21799999999999997,0.12,0.35
root/enabling/enabling/constraining/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,4900000000.0,2500000000.0,8500000000.0
root/enabling/enabling/constraining/constraining,Impact,constraining,intergenerational_income_mobility_index,0.02,0.02,0.02
root/enabling/enabling/constraining/constraining,Impact,constraining,child_health_outcome_composite_score,0.07,0.05,0.15
root/enabling/enabling/constraining/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,610000000.0,50000000.0,1500000000.0
root/enabling/baseline/enabling/enabling,Impact,enabling,intergenerational_income_mobility_index,0.079,0.035,0.12
root/enabling/baseline/enabling/enabling,Impact,enabling,child_health_outcome_composite_score,0.284,0.12,0.45
root/enabling/baseline/enabling/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,3040000000.0,1200000000.0,4500000000.0
root/enabling/baseline/enabling/baseline,Impact,baseline,intergenerational_income_mobility_index,0.04,0.02,0.05
root/enabling/baseline/enabling/baseline,Impact,baseline,child_health_outcome_composite_score,0.166,0.12,0.32
root/enabling/baseline/enabling/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,5840000000.0,1200000000.0,12500000000.0
root/enabling/baseline/enabling/constraining,Impact,constraining,intergenerational_income_mobility_index,0.02,0.02,0.02
root/enabling/baseline/enabling/constraining,Impact,constraining,child_health_outcome_composite_score,0.07,0.05,0.1
root/enabling/baseline/enabling/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,500000000.0,500000000.0,500000000.0
root/enabling/baseline/baseline/enabling,Impact,enabling,intergenerational_income_mobility_index,0.064,0.015,0.12
root/enabling/baseline/baseline/enabling,Impact,enabling,child_health_outcome_composite_score,0.24400000000000005,0.12,0.35
root/enabling/baseline/baseline/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,3370000000.0,850000000.0,4500000000.0
root/enabling/baseline/baseline/baseline,Impact,baseline,intergenerational_income_mobility_index,0.06499999999999999,0.02,0.12
root/enabling/baseline/baseline/baseline,Impact,baseline,child_health_outcome_composite_score,0.164,0.12,0.25
root/enabling/baseline/baseline/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,3700000000.0,2500000000.0,4500000000.0
root/enabling/baseline/baseline/constraining,Impact,constraining,intergenerational_income_mobility_index,0.02,0.02,0.02
root/enabling/baseline/baseline/constraining,Impact,constraining,child_health_outcome_composite_score,0.06000000000000001,-0.1,0.15
root/enabling/baseline/baseline/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,1100000000.0,500000000.0,2500000000.0
root/enabling/baseline/constraining/enabling,Impact,enabling,intergenerational_income_mobility_index,0.065,0.035,0.12
root/enabling/baseline/constraining/enabling,Impact,enabling,child_health_outcome_composite_score,0.172,0.12,0.35
root/enabling/baseline/constraining/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,3440000000.0,1200000000.0,4500000000.0
root/enabling/baseline/constraining/baseline,Impact,baseline,intergenerational_income_mobility_index,0.046,0.02,0.12
root/enabling/baseline/constraining/baseline,Impact,baseline,child_health_outcome_composite_score,0.15,0.15,0.15
root/enabling/baseline/constraining/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,2740000000.0,1200000000.0,5000000000.0
root/enabling/baseline/constraining/constraining,Impact,constraining,intergenerational_income_mobility_index,0.02,0.02,0.02
root/enabling/baseline/constraining/constraining,Impact,constraining,child_health_outcome_composite_score,0.09,0.05,0.15
root/enabling/baseline/constraining/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,500000000.0,500000000.0,500000000.0
root/enabling/constraining/enabling/enabling,Impact,enabling,intergenerational_income_mobility_index,0.06799999999999999,0.045,0.12
root/enabling/constraining/enabling/enabling,Impact,enabling,child_health_outcome_composite_score,0.21799999999999997,0.12,0.35
root/enabling/constraining/enabling/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,4900000000.0,2500000000.0,8500000000.0
root/enabling/constraining/enabling/baseline,Impact,baseline,intergenerational_income_mobility_index,0.05399999999999999,0.02,0.12
root/enabling/constraining/enabling/baseline,Impact,baseline,child_health_outcome_composite_score,0.184,0.12,0.35
root/enabling/constraining/enabling/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,4200000000.0,2500000000.0,5000000000.0
root/enabling/constraining/enabling/constraining,Impact,constraining,intergenerational_income_mobility_index,0.02,0.02,0.02
root/enabling/constraining/enabling/constraining,Impact,constraining,child_health_outcome_composite_score,0.05,0.05,0.05
root/enabling/constraining/enabling/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,410000000.0,50000000.0,500000000.0
root/enabling/constraining/baseline/enabling,Impact,enabling,intergenerational_income_mobility_index,0.073,0.04,0.12
root/enabling/constraining/baseline/enabling,Impact,enabling,child_health_outcome_composite_score,0.22400000000000003,0.12,0.35
root/enabling/constraining/baseline/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,3850000000.0,1250000000.0,4500000000.0
root/enabling/constraining/baseline/baseline,Impact,baseline,intergenerational_income_mobility_index,0.0484,0.02,0.12
root/enabling/constraining/baseline/baseline,Impact,baseline,child_health_outcome_composite_score,0.156,0.12,0.21
root/enabling/constraining/baseline/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,4440000000.0,2500000000.0,8500000000.0
root/enabling/constraining/baseline/constraining,Impact,constraining,intergenerational_income_mobility_index,0.021400000000000002,0.012,0.035
root/enabling/constraining/baseline/constraining,Impact,constraining,child_health_outcome_composite_score,0.09,0.05,0.15
root/enabling/constraining/baseline/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,1230000000.0,150000000.0,4500000000.0
root/enabling/constraining/constraining/enabling,Impact,enabling,intergenerational_income_mobility_index,0.077,0.045,0.12
